iter	Passed	Remaining
723	7941	3027
724	7943	3013
725	7944	2998
726	7945	2983
727	7958	2973
728	7962	2959
729	7963	2945
730	7964	2930
731	7966	2916
732	7967	2902
733	8008	2902
734	8033	2896
735	8060	2891
736	8061	2876
737	8063	2862
738	8071	2850
739	8073	2836
740	8074	2822
741	8076	2808
742	8077	2793
743	8078	2779
744	8080	2765
745	8081	2751
746	8253	2795
747	8255	2781
748	8257	2767
749	8259	2753
750	8260	2738
751	8261	2724
752	8347	2738
753	8348	2723
754	8350	2709
755	8351	2695
756	8352	2681
757	8355	2667
758	8356	2653
759	8357	2639
760	8359	2625
761	8360	2611
762	8362	2597
763	8363	2583
764	8444	2594
765	8446	2580
766	8447	2566
767	8488	2564
768	8490	2550
769	8491	2536
770	8493	2522
771	8494	2508
772	8496	2495
773	8516	2486
774	8517	2472
775	8518	2459
776	8527	2447
777	8529	2433
778	8530	2420
779	8531	2406
780	8532	2392
781	8533	2379
782	8535	2365
783	8625	2376
784	8626	2362
785	8628	2349
786	8629	2335
787	8631	2322
788	8632	2308
789	8633	2295
790	8639	2282
791	8640	2269
792	8641	2255
793	8642	2242
794	8715	2247
795	8716	2233
796	8716	2220
797	8718	2206
798	8719	2193
799	8720	2180
800	8723	2167
801	8724	2153
802	8857	2173
803	8858	2159
804	8860	2146
805	8861	2132
806	8862	2119
807	8974	2132
808	8975	2119
809	8977	2105
810	8978	2092
811	8979	2078
812	8988	2067
813	8990	2054
814	8991	2041
815	8992	2027
816	8994	2014
817	8995	2001
818	8997	1988
819	8998	1975
820	8999	1962
821	9153	1982
822	9154	1968
823	9156	1955
824	9188	1949
825	9191	1936
826	9192	1923
827	9194	1909
828	9211	1899
829	9212	1886
830	9281	1887
831	9283	1874
832	9284	1861
833	9358	1862
834	9359	1849
835	9360	1836
836	9361	1823
837	9363	1810
838	9404	1804
839	9405	1791
840	9407	1778
841	9408	1765
842	9467	1763
843	9468	1750
844	9490	1740
845	9491	1727
846	9493	1714
847	9555	1712
848	9556	1699
849	9558	1686
850	9565	1674
851	9566	1661
852	9568	1648
853	9630	1646
854	9631	1633
855	9632	1620
856	9634	1607
857	9694	1604
858	9695	1591
859	9696	1578
860	9708	1567
861	9718	1555
862	9719	1542
863	9720	1530
864	9722	1517
865	9723	1504
866	9753	1496
867	9754	1483
868	9754	1470
869	9756	1457
870	9757	1445
871	9758	1432
872	9760	1419
873	9761	1407
874	9762	1394
875	9764	1382
876	9765	1369
877	9766	1357
878	9848	1355
879	9849	1343
880	9850	1330
881	9854	1318
882	9855	1305
883	9855	1293
884	9857	1280
885	9859	1268
886	9872	1257
887	9874	1245
888	9875	1233
889	9889	1222
890	9890	1209
891	9892	1197
892	9893	1185
893	9894	1173
894	9924	1164
895	9925	1152
896	9935	1140
897	9937	1128
898	9938	1116
899	9939	1104
900	9940	1092
901	9951	1081
902	9952	1069
903	9953	1057
904	9965	1046
905	9966	1034
906	9968	1022
907	9969	1010
908	10008	1001
909	10010	990
910	10011	978
911	10012	966
912	10014	954
913	10155	955
914	10158	943
915	10159	931
916	10160	919
917	10215	912
918	10217	900
919	10218	888
920	10219	876
921	10221	864
922	10222	852
923	10243	842
924	10245	830
925	10246	818
926	10248	807
927	10274	797
928	10276	785
929	10277	773
930	10356	767
931	10357	755
932	10359	743
933	10418	736
934	10419	724
935	10421	712
936	10470	704
937	10472	692
938	10473	680
939	10515	671
940	10516	659
941	10518	647
942	10519	635
943	10521	624
944	10522	612
945	10524	600
946	10525	589
947	10527	577
948	10529	565
949	10534	554
950	10536	542
951	10537	531
952	10539	519
953	10540	508
954	10541	496
955	10543	485
956	10586	475
957	10587	464
958	10589	452
959	10590	441
960	10591	429
961	10593	418
962	10594	407
963	10595	395
964	10597	384
965	10704	376
966	10706	365
967	10707	353
968	10708	342
969	10768	333
970	10769	321
971	10771	310
972	10826	300
973	10864	290
974	10866	278
975	10867	267
976	10868	255
977	10870	244
978	10883	233
979	10884	222
980	10885	210
981	10895	199
982	10934	189
983	10935	177
984	10936	166
985	11071	157
986	11072	145
987	11074	134
988	11075	123
989	11076	111
990	11077	100
991	11100	89
992	11102	78
993	11103	67
994	11109	55
995	11111	44
996	11112	33
997	11114	22
998	11116	11
999	11117	0
