iter	Passed	Remaining
475	4436	4884
476	4442	4870
477	4443	4852
478	4445	4834
479	4450	4821
480	4452	4803
481	4461	4794
482	4462	4776
483	4464	4759
484	4468	4745
485	4605	4870
486	4606	4852
487	4608	4834
488	4609	4816
489	4610	4799
490	4612	4781
491	4613	4763
492	4615	4746
493	4616	4728
494	4617	4711
495	4619	4693
496	4628	4684
497	4630	4667
498	4631	4650
499	4672	4672
500	4674	4655
501	4680	4643
502	4682	4626
503	4683	4609
504	4685	4592
505	4690	4579
506	4692	4562
507	4693	4545
508	4694	4528
509	4696	4512
510	4697	4495
511	4723	4501
512	4724	4485
513	4742	4483
514	4743	4467
515	4744	4450
516	4754	4441
517	4755	4425
518	4757	4408
519	4766	4400
520	4767	4383
521	4768	4366
522	4775	4355
523	4776	4338
524	4802	4344
525	4810	4334
526	4811	4318
527	4812	4302
528	4814	4286
529	4816	4271
530	4860	4292
531	4861	4277
532	4863	4261
533	4865	4245
534	4866	4229
535	4868	4214
536	4869	4198
537	4870	4182
538	4872	4167
539	4904	4177
540	4905	4161
541	4906	4146
542	4908	4130
543	4936	4137
544	4937	4121
545	4995	4153
546	4996	4137
547	4997	4122
548	4999	4106
549	5000	4091
550	5001	4075
551	5003	4060
552	5004	4045
553	5030	4049
554	5031	4034
555	5032	4019
556	5066	4029
557	5067	4013
558	5068	3998
559	5139	4038
560	5140	4022
561	5141	4007
562	5142	3991
563	5144	3976
564	5168	3979
565	5169	3964
566	5170	3948
567	5172	3933
568	5173	3918
569	5174	3903
570	5176	3889
571	5177	3874
572	5179	3859
573	5200	3859
574	5202	3844
575	5203	3830
576	5204	3815
577	5205	3800
578	5223	3798
579	5224	3783
580	5226	3768
581	5251	3771
582	5252	3757
583	5254	3742
584	5272	3740
585	5274	3726
586	5278	3714
587	5280	3699
588	5281	3685
589	5287	3674
590	5298	3666
591	5299	3652
592	5300	3638
593	5302	3624
594	5303	3610
595	5304	3595
596	5339	3604
597	5340	3590
598	5345	3578
599	5347	3564
600	5348	3550
601	5357	3541
602	5358	3527
603	5359	3514
604	5361	3500
605	5362	3486
606	5363	3472
607	5365	3459
608	5366	3445
609	5467	3495
610	5469	3482
611	5470	3468
612	5472	3454
613	5473	3440
614	5474	3427
615	5492	3423
616	5493	3410
617	5494	3396
618	5496	3382
619	5497	3369
620	5498	3355
621	5500	3342
622	5501	3329
623	5608	3379
624	5609	3365
625	5610	3352
626	5612	3338
627	5613	3325
628	5615	3312
629	5616	3298
630	5674	3318
631	5676	3305
632	5677	3291
633	5718	3300
634	5719	3287
635	5720	3274
636	5726	3263
637	5727	3249
638	5733	3239
639	5734	3225
640	5736	3212
641	5774	3219
642	5775	3206
643	5776	3193
644	5778	3180
645	5779	3167
646	5836	3184
647	5838	3171
648	5839	3158
649	5849	3149
650	5851	3136
651	5852	3123
652	5920	3145
653	5921	3132
654	5922	3119
655	5924	3106
656	5967	3115
657	5969	3102
658	5970	3089
659	5971	3076
660	5973	3063
661	5975	3050
662	5976	3037
663	5977	3024
664	5978	3011
665	5979	2998
666	6078	3034
667	6079	3021
668	6081	3008
669	6082	2995
670	6083	2982
671	6085	2970
672	6086	2957
673	6088	2944
674	6223	2996
675	6224	2983
676	6226	2970
677	6227	2957
678	6228	2944
679	6229	2931
680	6232	2919
681	6234	2906
682	6294	2921
683	6295	2908
684	6296	2895
685	6298	2882
686	6299	2870
687	6300	2857
688	6302	2844
689	6304	2832
690	6374	2850
691	6376	2837
692	6377	2825
693	6378	2812
694	6380	2799
695	6404	2797
696	6405	2784
697	6407	2772
698	6416	2763
699	6418	2750
700	6419	2738
701	6420	2725
702	6422	2713
703	6423	2700
704	6454	2700
705	6455	2688
706	6457	2676
707	6458	2663
708	6459	2651
709	6485	2648
710	6486	2636
711	6496	2627
712	6497	2615
713	6498	2603
714	6500	2590
715	6524	2587
716	6531	2578
717	6533	2565
718	6534	2553
719	6536	2541
720	6541	2531
721	6542	2519
722	6544	2507
723	6553	2498
724	6554	2486
725	6555	2474
726	6557	2462
727	6558	2450
728	6560	2438
729	6561	2426
730	6567	2416
731	6568	2404
732	6569	2393
733	6571	2381
734	6572	2369
735	6659	2388
736	6660	2376
737	6662	2365
738	6700	2366
739	6702	2354
740	6703	2343
741	6704	2331
742	6706	2319
743	6707	2307
744	6708	2296
745	6709	2284
746	6719	2275
747	6720	2264
748	6722	2252
749	6723	2241
750	6724	2229
751	6800	2242
752	6801	2231
753	6802	2219
754	6804	2208
755	6805	2196
756	6807	2185
757	6808	2173
758	6817	2164
759	6819	2153
760	6820	2142
761	6822	2130
762	6824	2119
763	6825	2108
764	6827	2097
765	6829	2086
766	6830	2075
767	6831	2063
768	6833	2052
769	6834	2041
770	6836	2030
771	6837	2019
772	6838	2008
773	6864	2004
774	6865	1993
775	6867	1982
776	6868	1971
777	6869	1960
778	6871	1949
779	6872	1938
780	6873	1927
781	6895	1922
782	6896	1911
783	6897	1900
784	6899	1889
785	6900	1878
786	6913	1871
787	6914	1860
788	6916	1849
789	6917	1838
790	6918	1828
791	6936	1821
792	6937	1811
793	6939	1800
794	6993	1803
795	6994	1792
796	6995	1781
797	6997	1771
798	6998	1760
799	7064	1766
800	7065	1755
801	7066	1744
802	7076	1736
803	7077	1725
804	7079	1714
805	7080	1704
806	7082	1693
807	7183	1707
808	7185	1696
809	7190	1686
810	7191	1676
811	7193	1665
812	7195	1655
813	7228	1651
814	7230	1641
815	7231	1630
816	7233	1620
817	7234	1609
818	7235	1599
819	7245	1590
820	7246	1579
821	7345	1590
822	7349	1580
823	7375	1575
824	7376	1564
825	7377	1554
826	7417	1551
827	7418	1541
828	7419	1530
829	7420	1519
830	7448	1514
831	7450	1504
832	7451	1493
833	7453	1483
834	7461	1474
835	7462	1464
836	7464	1453
837	7466	1443
838	7522	1443
839	7523	1433
840	7525	1422
841	7530	1413
842	7531	1402
843	7582	1401
844	7583	1391
845	7585	1380
846	7586	1370
847	7591	1360
848	7593	1350
849	7594	1340
850	7595	1329
851	7597	1319
852	7642	1317
853	7643	1306
854	7645	1296
855	7646	1286
856	7647	1276
857	7711	1276
858	7713	1266
859	7714	1255
860	7715	1245
861	7717	1235
862	7720	1225
863	7721	1215
864	7723	1205
865	7724	1195
866	7725	1185
867	7727	1175
868	7728	1165
869	7729	1155
870	7784	1152
871	7790	1143
872	7791	1133
873	7792	1123
874	7794	1113
875	7795	1103
876	7797	1093
877	7798	1083
878	7799	1073
879	7817	1066
880	7818	1056
881	7823	1046
882	7825	1036
883	7826	1026
884	7827	1017
885	7828	1007
886	7830	997
887	7831	987
888	7833	978
889	7834	968
890	7835	958
891	7837	948
892	7838	939
893	7848	930
894	7849	920
895	7850	911
896	7852	901
897	7853	892
898	7855	882
899	7887	876
900	7889	866
901	7890	857
902	7891	847
903	7893	838
904	7952	834
905	7956	825
906	7978	818
907	7979	808
908	7980	798
909	7982	789
910	7983	779
911	7997	771
912	7998	762
913	8000	752
914	8001	743
915	8003	733
916	8028	726
917	8029	717
918	8031	707
919	8032	698
920	8033	689
921	8035	679
922	8036	670
923	8063	663
924	8117	658
925	8118	648
926	8119	639
927	8121	630
928	8122	620
929	8123	611
930	8125	602
931	8126	592
932	8127	583
933	8128	574
934	8130	565
935	8179	559
936	8181	550
937	8182	540
938	8183	531
939	8202	523
940	8204	514
941	8205	505
942	8206	496
943	8207	486
944	8209	477
945	8214	468
946	8216	459
947	8221	450
948	8223	441
949	8224	432
950	8238	424
951	8239	415
952	8257	407
953	8258	398
954	8259	389
955	8269	380
956	8270	371
957	8276	362
958	8277	353
959	8278	344
960	8280	336
961	8281	327
962	8300	318
963	8301	310
964	8302	301
965	8303	292
966	8304	283
967	8306	274
968	8319	266
969	8321	257
970	8322	248
971	8335	240
972	8337	231
973	8338	222
974	8339	213
975	8341	205
976	8342	196
977	8343	187
978	8345	179
979	8346	170
980	8348	161
981	8361	153
982	8363	144
983	8364	136
984	8365	127
985	8366	118
986	8368	110
987	8369	101
988	8370	93
989	8372	84
990	8373	76
991	8374	67
992	8376	59
993	8377	50
994	8378	42
995	8379	33
996	8381	25
997	8382	16
998	8383	8
999	8385	0
